Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS18190,16.204989911827827,24.014367779660628,19.52895201437671,30.77099950588762,22.708903472529123,42.15864699933422
BHE81_RS18195,38.89197578838679,149.8039132921687,72.69109916462442,22.947864038289072,19.983835055825626,8.248430934652347
BHE81_RS18200,81.02494955913915,57.177066142049114,52.07720537167122,77.70981231147891,87.20218933451183,87.06677097688589
BHE81_RS18205,38.89197578838679,43.45457026795732,36.88802047160045,42.76647388953873,24.979793819782035,28.411262108246977
BHE81_RS18210,19.445987894193394,42.31102894511634,32.54825335729451,17.210898028716805,18.1671227780233,14.66387721715973
BHE81_RS18215,346.7867841131155,697.5602069329992,743.1851183248914,332.222486190685,292.9448547956257,419.75348534119723
BHE81_RS18220,207.4238708713962,328.1963596553619,269.065561086968,134.557930042695,158.96232430770385,193.37988080129392
BHE81_RS18225,132.88091727698819,125.78954551250804,180.10033524369632,118.39011674299135,98.5566410707764,175.05003427984428
BHE81_RS18230,58.33796368258018,56.03352481920813,96.55981829330706,85.53294777907746,92.65232616791882,103.56363284619059
BHE81_RS18235,38.89197578838679,30.87561571670652,19.52895201437671,34.943338421940176,40.87602625055242,27.494769782174494
BHE81_RS18240,32.409979823655654,6.861247937045894,8.679534228611871,19.297067486743085,21.346369264177376,15.580369543232212
BHE81_RS18245,0.0,34.30623968522947,6.509650671458902,19.818609851249654,17.258766639122133,29.32775443431946
BHE81_RS18250,12.963991929462262,36.593322330911434,48.82238003594177,9.909304925624827,15.896232430770386,21.07932349966711
BHE81_RS18255,35.650977806021224,48.028735559321255,62.92662315743606,27.6417453188482,24.07143768088087,16.496861869304695
BHE81_RS18260,51.85596771784905,29.73207439386554,22.78377735010616,28.16328768335477,42.69273852835475,43.0751393254067
BHE81_RS18265,9.722993947096697,30.87561571670652,32.54825335729451,40.15876206700588,38.15095783384893,31.160739086464424
BHE81_RS18270,51.85596771784905,32.0191570395475,18.444010235800224,35.46488078644675,43.601094667255914,40.32566234718926
BHE81_RS18275,9.722993947096697,38.8804049765934,27.123544464412095,31.81408423490076,54.501368334069895,33.910216064681876
BHE81_RS18280,64.81995964731131,64.038314079095,56.416972485977155,54.240405908683265,70.85177883429085,38.49267769504429
BHE81_RS18285,22.68698587655896,45.74165291363929,53.162147150247705,42.24493152503216,48.14287536176174,43.0751393254067
BHE81_RS18290,32.409979823655654,27.444991748183575,19.52895201437671,17.732440393223374,24.979793819782035,16.496861869304695
BHE81_RS18295,0.0,20.58374381113768,13.019301342917805,10.952389654637967,15.442054361319803,11.91440023894228
BHE81_RS18300,9.722993947096697,0.0,59.67179782170661,60.4989142827621,9.991917527912813,135.6408642587275
BHE81_RS18305,58.33796368258018,29.73207439386554,46.652496478788805,180.45365811927317,202.56341897495977,189.713911497004
BHE81_RS18310,35.650977806021224,58.320607464890095,43.397671143059355,97.52842216272856,96.73992879297406,65.0709551511463
BHE81_RS18315,61.578961664945744,34.30623968522947,35.80307869302396,43.288016254045296,54.04719026461931,38.49267769504429
BHE81_RS18320,45.37397175311792,53.74644217352617,31.46331157871803,28.16328768335477,46.32616308395941,26.57827745610201
BHE81_RS18325,12.963991929462262,11.435413228409823,11.934359564341323,15.124728570690525,19.529656986375045,9.164923260724832
BHE81_RS18330,32.409979823655654,26.30145042534259,27.123544464412095,9.387762561118258,10.446095597363396,10.081415586797315
BHE81_RS18335,32.409979823655654,69.75602069329992,74.86098272177738,32.8571689639139,31.792464861540772,29.32775443431946
BHE81_RS18340,16.204989911827827,48.028735559321255,30.378369800141545,36.50796551545989,48.14287536176174,45.824616303624154
BHE81_RS18345,0.0,2.2870826456819646,10.849417785764839,4.172338916052559,4.541780694505825,5.498953956434899
BHE81_RS18350,0.0,2.2870826456819646,2.1698835571529678,1.0430847290131398,0.9083561389011648,1.8329846521449662
BHE81_RS18355,0.0,0.0,2.1698835571529678,0.0,0.0,0.0
BHE81_RS28290,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS18360,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS18365,32.409979823655654,48.028735559321255,61.841681378859576,67.80050738585408,52.23047798681698,69.65341678150871
BHE81_RS18370,6.481995964731131,2.2870826456819646,8.679534228611871,4.693881280559129,0.0,0.0
BHE81_RS18375,6.481995964731131,6.861247937045894,6.509650671458902,4.172338916052559,4.9959587639564065,5.498953956434899
BHE81_RS18380,19.445987894193394,20.58374381113768,15.189184900070773,30.77099950588762,31.792464861540772,32.07723141253691
BHE81_RS18385,12.963991929462262,24.014367779660628,7.594592450035386,16.689355664210236,15.442054361319803,5.498953956434899
BHE81_RS18390,16.204989911827827,11.435413228409823,6.509650671458902,4.172338916052559,8.175205250110483,5.498953956434899
BHE81_RS18395,210.66486885376176,104.06226037852939,257.13120152262667,127.77787930410962,91.74397002901766,102.64714052011811
BHE81_RS18400,81.02494955913915,26.30145042534259,55.332030707400676,64.67125319881465,67.67253234813678,70.5699091075812
BHE81_RS18405,113.43492938279479,180.6795290088752,161.6563250078961,196.62147141897682,172.13348832177076,208.04375801845367
BHE81_RS18410,22.68698587655896,28.588533071024557,21.698835571529678,29.206372412367912,17.258766639122133,42.15864699933422
BHE81_RS18415,64.81995964731131,76.6172686303458,58.586856043130126,57.89120246022925,63.13075165363096,50.40707793398657
BHE81_RS18420,38.89197578838679,34.30623968522947,42.31272936448287,22.947864038289072,27.70486223648553,25.66178513002953
BHE81_RS18425,55.09696570021462,81.19143392170974,61.841681378859576,54.240405908683265,78.57280601495076,52.240062586131536
BHE81_RS18430,35.650977806021224,16.00957851977375,17.359068457223742,26.07711822532849,9.991917527912813,18.329846521449664
BHE81_RS18435,6.481995964731131,4.574165291363929,14.104243121494289,19.818609851249654,30.884108722639606,14.66387721715973
BHE81_RS18440,194.45987894193394,471.1390250104847,372.13503005173396,191.9275901384177,189.84643303034346,226.37360453990334
BHE81_RS18445,12.963991929462262,24.014367779660628,7.594592450035386,15.646270935197096,17.712944708572714,16.496861869304695
BHE81_RS18450,25.927983858924524,53.74644217352617,18.444010235800224,37.02950787996646,29.067396444837275,22.912308151812077
BHE81_RS18455,165.29089710064386,104.06226037852939,53.162147150247705,133.5148453136819,145.79116029363698,187.88092684485903
BHE81_RS18460,19.445987894193394,9.148330582727858,17.359068457223742,35.46488078644675,13.625342083517474,36.65969304289933
BHE81_RS18465,395.401753848599,189.82785959160304,241.94201662255588,95.44225270470228,58.588970959125135,80.65132469437852
BHE81_RS18470,1646.4269750417075,933.1297194382415,1138.1039257267314,346.30413003236237,256.6106092395791,268.53225153923756
BHE81_RS18475,197.7008769242995,109.7799669927343,85.71040050754222,163.24276009055637,166.68335148836377,148.47175682374225
BHE81_RS18480,19.445987894193394,10.29187190556884,10.849417785764839,13.038559112664245,11.808629805715144,3.6659693042899324
BHE81_RS18485,35.650977806021224,64.038314079095,58.586856043130126,54.76194827318983,55.40972447297106,43.0751393254067
BHE81_RS18490,6.481995964731131,4.574165291363929,4.3397671143059355,2.0861694580262795,2.7250684167034946,1.8329846521449662
BHE81_RS18495,0.0,22.870826456819646,26.03860268583561,6.258508374078838,5.904314902857572,9.164923260724832
BHE81_RS18500,6.481995964731131,9.148330582727858,23.868719128682645,6.258508374078838,16.80458856967155,18.329846521449664
BHE81_RS18505,0.0,13.722495874091788,18.444010235800224,5.215423645065698,4.541780694505825,8.248430934652347
BHE81_RS18510,0.0,2.2870826456819646,6.509650671458902,5.215423645065698,0.9083561389011648,0.0
BHE81_RS18520,0.0,0.0,4.3397671143059355,1.0430847290131398,0.9083561389011648,0.0
BHE81_RS18525,0.0,0.0,8.679534228611871,1.5646270935197095,1.8167122778023297,0.0
BHE81_RS18530,0.0,0.0,0.0,0.0,0.0,3.6659693042899324
BHE81_RS18540,0.0,2.2870826456819646,0.0,0.0,0.0,0.0
BHE81_RS18545,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS18550,16.204989911827827,4.574165291363929,0.0,3.129254187039419,3.6334245556046594,0.0
BHE81_RS18555,12.963991929462262,22.870826456819646,11.934359564341323,10.430847290131396,16.80458856967155,10.997907912869797
BHE81_RS18560,6.481995964731131,9.148330582727858,5.424708892882419,3.650796551545989,0.9083561389011648,3.6659693042899324
BHE81_RS18565,0.0,3.430623968522947,9.764476007188355,0.0,2.7250684167034946,1.8329846521449662
BHE81_RS18570,19.445987894193394,28.588533071024557,20.613893792953192,26.598660589835063,35.42588941714543,17.413354195377178
BHE81_RS18575,9.722993947096697,16.00957851977375,17.359068457223742,23.46940640279564,15.442054361319803,10.997907912869797
BHE81_RS18580,32.409979823655654,6.861247937045894,4.3397671143059355,9.909304925624827,13.625342083517474,6.415446282507382
BHE81_RS18585,0.0,4.574165291363929,14.104243121494289,16.167813299703663,11.354451736264561,11.91440023894228
BHE81_RS18590,29.16898184129009,20.58374381113768,29.293428021565063,17.732440393223374,11.808629805715144,10.081415586797315
BHE81_RS18595,6.481995964731131,6.861247937045894,14.104243121494289,17.732440393223374,8.175205250110483,13.747384891087247
BHE81_RS18600,6.481995964731131,6.861247937045894,9.764476007188355,9.387762561118258,4.541780694505825,4.582461630362416
BHE81_RS18605,0.0,6.861247937045894,0.0,5.215423645065698,4.9959587639564065,1.8329846521449662
BHE81_RS18610,0.0,3.430623968522947,2.1698835571529678,3.650796551545989,5.904314902857572,1.8329846521449662
BHE81_RS18615,0.0,0.0,0.0,5.215423645065698,5.450136833406989,0.0
BHE81_RS18620,6.481995964731131,20.58374381113768,8.679534228611871,20.340152215756223,15.896232430770386,19.246338847522146
BHE81_RS18625,6.481995964731131,9.148330582727858,6.509650671458902,35.98642315095332,27.70486223648553,15.580369543232212
BHE81_RS18630,19.445987894193394,20.58374381113768,13.019301342917805,22.426321673782503,24.979793819782035,15.580369543232212
BHE81_RS18640,0.0,19.4402024882967,22.78377735010616,13.038559112664245,13.625342083517474,3.6659693042899324
BHE81_RS18645,12.963991929462262,34.30623968522947,41.227787585906384,18.775525122236516,16.350410500220967,16.496861869304695
BHE81_RS18650,0.0,14.86603719693277,2.1698835571529678,4.172338916052559,3.6334245556046594,0.0
BHE81_RS18655,0.0,1.1435413228409823,2.1698835571529678,2.0861694580262795,0.9083561389011648,1.8329846521449662
BHE81_RS18660,6.481995964731131,2.2870826456819646,2.1698835571529678,2.0861694580262795,2.2708903472529123,3.6659693042899324
BHE81_RS18665,0.0,4.574165291363929,2.1698835571529678,2.0861694580262795,3.6334245556046594,0.0
BHE81_RS18670,0.0,0.0,2.1698835571529678,0.0,0.0,0.0
BHE81_RS18675,12.963991929462262,2.2870826456819646,2.1698835571529678,3.129254187039419,5.450136833406989,1.8329846521449662
BHE81_RS18680,12.963991929462262,45.74165291363929,49.907321814518255,44.331100983058434,33.6091771393431,43.0751393254067
BHE81_RS18685,0.0,14.86603719693277,14.104243121494289,4.172338916052559,3.179246486154077,5.498953956434899
BHE81_RS18690,132.88091727698819,91.48330582727858,79.20074983608332,32.8571689639139,22.254725403078538,21.07932349966711
BHE81_RS18695,32.409979823655654,37.736863653752415,20.613893792953192,51.632694086150416,26.796506097584363,34.826708390754355
BHE81_RS18700,19.445987894193394,13.722495874091788,7.594592450035386,20.340152215756223,15.896232430770386,17.413354195377178
BHE81_RS18705,16.204989911827827,8.004789259886875,7.594592450035386,9.387762561118258,4.541780694505825,6.415446282507382
BHE81_RS18715,32.409979823655654,70.8995620161409,83.54051695038925,160.63504826802352,137.1617769740759,131.97489495443756
BHE81_RS18720,19.445987894193394,41.16748762227536,20.613893792953192,46.93881280559128,39.513492042200674,41.24215467326174
BHE81_RS18730,6.481995964731131,36.593322330911434,31.46331157871803,58.93428718924239,63.13075165363096,42.15864699933422
BHE81_RS18735,0.0,12.578954551250805,4.3397671143059355,7.823135467598548,11.808629805715144,18.329846521449664
BHE81_RS18740,25.927983858924524,16.00957851977375,4.3397671143059355,10.430847290131396,18.1671227780233,20.16283117359463
BHE81_RS18745,0.0,0.0,2.1698835571529678,3.129254187039419,2.7250684167034946,3.6659693042899324
BHE81_RS18750,0.0,2.2870826456819646,0.0,0.0,1.8167122778023297,0.0
BHE81_RS18755,0.0,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS18760,0.0,2.2870826456819646,0.0,2.0861694580262795,1.8167122778023297,0.0
BHE81_RS18765,0.0,3.430623968522947,2.1698835571529678,1.0430847290131398,1.8167122778023297,3.6659693042899324
BHE81_RS18770,0.0,9.148330582727858,3.254825335729451,2.0861694580262795,2.7250684167034946,1.8329846521449662
BHE81_RS18775,0.0,6.861247937045894,5.424708892882419,2.0861694580262795,2.7250684167034946,0.0
BHE81_RS18780,16.204989911827827,11.435413228409823,20.613893792953192,16.167813299703663,9.08356138901165,11.91440023894228
BHE81_RS18785,0.0,9.148330582727858,2.1698835571529678,4.172338916052559,6.358492972308154,0.0
BHE81_RS18790,0.0,0.0,0.0,1.0430847290131398,1.8167122778023297,0.0
BHE81_RS18795,0.0,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS18800,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS18805,6.481995964731131,0.0,0.0,2.0861694580262795,2.7250684167034946,1.8329846521449662
BHE81_RS18810,6.481995964731131,4.574165291363929,2.1698835571529678,3.129254187039419,1.8167122778023297,0.0
BHE81_RS18815,0.0,0.0,4.3397671143059355,0.5215423645065699,1.8167122778023297,0.9164923260724831
BHE81_RS18820,29.16898184129009,60.60769011057206,7.594592450035386,16.167813299703663,16.350410500220967,9.164923260724832
BHE81_RS18825,58.33796368258018,56.03352481920813,24.953660907259128,21.383236944769365,31.338286792090187,17.413354195377178
BHE81_RS18830,48.614969735483484,49.17227688216224,17.359068457223742,19.297067486743085,22.708903472529123,18.329846521449664
BHE81_RS18835,68.06095762967688,61.75123143341304,37.972962250176934,15.646270935197096,26.34232802813378,13.747384891087247
BHE81_RS18840,38.89197578838679,101.77517773284742,81.37063339323629,77.70981231147891,83.56876477890717,87.06677097688589
BHE81_RS18845,19.445987894193394,42.31102894511634,13.019301342917805,23.990948767302214,29.067396444837275,32.07723141253691
BHE81_RS18850,178.2548890301061,67.46893804761795,74.86098272177738,163.76430245506293,147.15369450198872,169.55108032340937
BHE81_RS18855,84.2659475415047,73.18664466182287,69.43627382889497,206.00923398009508,121.26554454330551,126.47594099800267
BHE81_RS18860,19.445987894193394,18.296661165455717,18.444010235800224,137.16564186522785,40.421848181101836,119.14400238942281
BHE81_RS18865,61.578961664945744,45.74165291363929,34.718136914447484,118.39011674299135,44.96362887560766,109.97907912869798
BHE81_RS18870,93.9889414886014,130.36371080387198,135.61772232206047,88.66220196611687,109.00273666813979,93.48221725939328
BHE81_RS29140,6.481995964731131,9.148330582727858,8.679534228611871,8.866220196611687,9.08356138901165,6.415446282507382
BHE81_RS18880,16.204989911827827,19.4402024882967,13.019301342917805,8.344677832105118,11.808629805715144,7.331938608579865
BHE81_RS18885,9.722993947096697,16.00957851977375,8.679534228611871,8.344677832105118,11.354451736264561,14.66387721715973
BHE81_RS18890,6.481995964731131,21.72728513397866,10.849417785764839,9.387762561118258,5.450136833406989,10.997907912869797
BHE81_RS18895,0.0,2.2870826456819646,2.1698835571529678,4.172338916052559,2.7250684167034946,12.830892565014764
BHE81_RS18900,6.481995964731131,2.2870826456819646,3.254825335729451,3.129254187039419,0.9083561389011648,0.0
BHE81_RS18905,0.0,3.430623968522947,4.3397671143059355,5.215423645065698,7.266849111209319,5.498953956434899
BHE81_RS18910,0.0,0.0,4.3397671143059355,0.0,3.6334245556046594,0.0
BHE81_RS18915,0.0,2.2870826456819646,6.509650671458902,0.0,3.6334245556046594,9.164923260724832
BHE81_RS18920,6.481995964731131,9.148330582727858,10.849417785764839,4.172338916052559,6.358492972308154,7.331938608579865
BHE81_RS18925,45.37397175311792,41.16748762227536,40.1428458073299,27.6417453188482,31.792464861540772,29.32775443431946
BHE81_RS18930,0.0,6.861247937045894,2.1698835571529678,1.0430847290131398,1.8167122778023297,1.8329846521449662
BHE81_RS18935,0.0,0.0,5.424708892882419,13.038559112664245,4.541780694505825,8.248430934652347
BHE81_RS28815,0.0,0.0,1.0849417785764839,5.736966009572268,4.9959587639564065,6.415446282507382
BHE81_RS28820,22.68698587655896,5.7177066142049116,0.0,8.866220196611687,8.629383319561066,5.498953956434899
BHE81_RS18945,42.13297377075235,8.004789259886875,8.679534228611871,280.068249740028,304.29930653189024,235.53852780062815
BHE81_RS18950,6.481995964731131,6.861247937045894,4.3397671143059355,88.66220196611687,78.57280601495076,52.240062586131536
BHE81_RS18955,0.0,0.0,2.1698835571529678,14.081643841677385,6.358492972308154,4.582461630362416
BHE81_RS18960,84.2659475415047,38.8804049765934,19.52895201437671,303.0161137783171,270.69012939254714,208.04375801845367
BHE81_RS18965,0.0,4.574165291363929,0.0,51.632694086150416,31.792464861540772,39.40917002111677
BHE81_RS18970,12.963991929462262,2.2870826456819646,7.594592450035386,27.120202954341632,16.80458856967155,13.747384891087247
BHE81_RS18975,45.37397175311792,43.45457026795732,10.849417785764839,45.37418571207158,33.15499906989252,34.826708390754355
BHE81_RS18980,6.481995964731131,2.2870826456819646,0.0,54.76194827318983,43.601094667255914,53.15655491220402
BHE81_RS18985,19.445987894193394,0.0,0.0,40.15876206700588,32.24664293099136,33.910216064681876
BHE81_RS18990,19.445987894193394,4.574165291363929,4.3397671143059355,106.39464235934025,100.37335334857872,93.48221725939328
BHE81_RS18995,9.722993947096697,4.574165291363929,2.1698835571529678,183.06136994180602,143.52026994638405,143.88929519337984
BHE81_RS19000,0.0,11.435413228409823,0.0,105.87309999483368,101.73588755693046,100.81415586797314
BHE81_RS19005,12.963991929462262,20.58374381113768,0.0,118.91165910749793,115.36122964044795,81.567817020451
BHE81_RS19010,19.445987894193394,11.435413228409823,6.509650671458902,67.80050738585408,63.584929723081544,57.73901654256643
BHE81_RS19015,64.81995964731131,58.320607464890095,46.652496478788805,55.2834906376964,70.39760076484028,48.574093281841606
BHE81_RS19020,3.2409979823655655,0.0,1.0849417785764839,3.650796551545989,4.9959587639564065,2.7494769782174493
BHE81_RS19025,0.0,4.574165291363929,9.764476007188355,5.215423645065698,8.175205250110483,4.582461630362416
BHE81_RS19030,0.0,6.861247937045894,2.1698835571529678,3.129254187039419,3.6334245556046594,7.331938608579865
BHE81_RS19035,0.0,4.574165291363929,0.0,4.172338916052559,3.179246486154077,3.6659693042899324
BHE81_RS19040,0.0,0.0,6.509650671458902,0.0,0.0,3.6659693042899324
BHE81_RS19045,0.0,2.2870826456819646,0.0,2.0861694580262795,0.9083561389011648,1.8329846521449662
BHE81_RS19050,0.0,0.0,0.0,3.129254187039419,0.9083561389011648,3.6659693042899324
BHE81_RS28295,6.481995964731131,0.0,0.0,0.0,0.0,0.0
BHE81_RS19055,0.0,0.0,0.0,1.0430847290131398,0.0,0.0
BHE81_RS19060,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS19065,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS19070,0.0,2.2870826456819646,2.1698835571529678,0.0,0.0,0.0
BHE81_RS19075,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS19080,12.963991929462262,6.861247937045894,11.934359564341323,18.775525122236516,14.98787629186922,14.66387721715973
BHE81_RS19085,12.963991929462262,0.0,1.0849417785764839,6.258508374078838,4.087602625055242,1.8329846521449662
BHE81_RS19090,12.963991929462262,18.296661165455717,11.934359564341323,23.990948767302214,25.8881499586832,23.82880047788456
BHE81_RS19095,19.445987894193394,6.861247937045894,8.679534228611871,6.258508374078838,12.262807875165725,4.582461630362416
BHE81_RS19100,25.927983858924524,20.58374381113768,8.679534228611871,25.55557586082192,38.605135903299505,36.65969304289933
BHE81_RS19105,19.445987894193394,24.014367779660628,4.3397671143059355,20.861694580262792,21.800547333627957,9.164923260724832
BHE81_RS19110,29.16898184129009,9.148330582727858,2.1698835571529678,14.603186206183956,19.983835055825626,17.413354195377178
BHE81_RS19115,42.13297377075235,25.15790910250161,10.849417785764839,33.90025369292704,26.34232802813378,20.16283117359463
BHE81_RS19120,42.13297377075235,37.736863653752415,20.613893792953192,39.63721970249931,30.429930653189025,14.66387721715973
BHE81_RS19125,16.204989911827827,35.44978100807045,19.52895201437671,7.823135467598548,13.17116401406689,7.331938608579865
BHE81_RS19130,58.33796368258018,32.0191570395475,18.444010235800224,21.383236944769365,33.15499906989252,16.496861869304695
BHE81_RS19135,25.927983858924524,27.444991748183575,15.189184900070773,25.034033496315352,9.991917527912813,14.66387721715973
BHE81_RS19140,0.0,6.861247937045894,0.0,0.0,0.0,1.8329846521449662
BHE81_RS19145,12.963991929462262,2.2870826456819646,2.1698835571529678,2.0861694580262795,0.9083561389011648,0.0
BHE81_RS19150,6.481995964731131,3.430623968522947,4.3397671143059355,1.0430847290131398,4.541780694505825,1.8329846521449662
BHE81_RS19155,6.481995964731131,0.0,2.1698835571529678,8.344677832105118,9.537739458462232,19.246338847522146
BHE81_RS19160,32.409979823655654,4.574165291363929,2.1698835571529678,15.646270935197096,19.983835055825626,20.16283117359463
BHE81_RS19165,19.445987894193394,12.578954551250805,6.509650671458902,17.732440393223374,15.442054361319803,10.081415586797315
BHE81_RS19170,0.0,3.430623968522947,2.1698835571529678,4.693881280559129,8.175205250110483,9.164923260724832
BHE81_RS19175,0.0,2.2870826456819646,1.0849417785764839,7.823135467598548,10.446095597363396,8.248430934652347
BHE81_RS19180,12.963991929462262,2.2870826456819646,1.0849417785764839,12.517016748157676,11.354451736264561,3.6659693042899324
BHE81_RS19185,6.481995964731131,2.2870826456819646,0.0,21.383236944769365,16.350410500220967,28.411262108246977
BHE81_RS19190,0.0,0.0,2.1698835571529678,12.517016748157676,13.625342083517474,21.07932349966711
BHE81_RS19195,6.481995964731131,2.2870826456819646,10.849417785764839,16.689355664210236,24.52561575033145,24.745292803957042
BHE81_RS19200,6.481995964731131,17.153119842614736,10.849417785764839,32.33562659940733,51.7762999173664,27.494769782174494
BHE81_RS19205,22.68698587655896,12.578954551250805,6.509650671458902,17.210898028716805,32.700821000441934,18.329846521449664
BHE81_RS19210,6.481995964731131,22.870826456819646,8.679534228611871,20.861694580262792,7.266849111209319,6.415446282507382
BHE81_RS19215,0.0,0.0,2.1698835571529678,1.5646270935197095,4.9959587639564065,7.331938608579865
BHE81_RS19220,0.0,16.00957851977375,11.934359564341323,0.0,7.266849111209319,5.498953956434899
BHE81_RS19225,0.0,4.574165291363929,2.1698835571529678,0.0,0.9083561389011648,0.0
BHE81_RS19230,19.445987894193394,1.1435413228409823,8.679534228611871,8.866220196611687,7.721027180659902,9.164923260724832
BHE81_RS19235,395.401753848599,337.34469023808975,419.87246830909925,360.90731623854634,378.3303318523352,505.9037639920107
BHE81_RS19240,116.67592736516036,230.9953472138784,230.00765705821456,135.0794724072016,110.36527087649154,171.38406497555434
BHE81_RS19245,45.37397175311792,92.62684715011956,128.0231298720251,30.24945714138105,23.61725961143029,24.745292803957042
BHE81_RS19250,48.614969735483484,52.60290085068518,28.208486242988577,40.68030443151245,26.34232802813378,28.411262108246977
BHE81_RS19255,12.963991929462262,12.578954551250805,14.104243121494289,14.603186206183956,10.900273666813979,9.164923260724832
BHE81_RS19260,25.927983858924524,86.90914053591464,46.652496478788805,4.172338916052559,8.175205250110483,7.331938608579865
BHE81_RS19265,0.0,6.861247937045894,6.509650671458902,17.210898028716805,14.533698222418638,13.747384891087247
BHE81_RS19270,1072.7703321630022,114.35413228409823,798.5171490322921,1260.0463526478727,473.25354836750694,1328.9138728051005
BHE81_RS19275,6.481995964731131,11.435413228409823,7.594592450035386,18.253982757729943,19.075478916924464,12.830892565014764
BHE81_RS19280,19.445987894193394,6.861247937045894,19.52895201437671,19.297067486743085,19.075478916924464,9.164923260724832
BHE81_RS19285,22.68698587655896,12.578954551250805,22.78377735010616,42.76647388953873,41.78438238945358,65.0709551511463
BHE81_RS19290,32.409979823655654,65.18185540193599,61.841681378859576,83.44677832105117,104.00677790418338,110.89557145477046
BHE81_RS19295,6.481995964731131,6.861247937045894,2.1698835571529678,11.995474383651107,8.629383319561066,10.081415586797315
BHE81_RS19300,12.963991929462262,9.148330582727858,3.254825335729451,16.689355664210236,22.708903472529123,11.91440023894228
BHE81_RS19305,544.487661037415,903.397645044376,197.45940370092006,124.12708275256362,178.4919812940789,86.1502786508134
BHE81_RS19310,25.927983858924524,34.30623968522947,30.378369800141545,50.58960935713728,53.593012195168725,78.81834004223354
BHE81_RS28825,19.445987894193394,32.0191570395475,13.019301342917805,22.426321673782503,21.800547333627957,23.82880047788456
BHE81_RS19315,42.13297377075235,44.59811159079831,52.07720537167122,80.83906649851832,97.64828493187522,86.1502786508134
BHE81_RS19320,35.650977806021224,25.15790910250161,30.378369800141545,29.206372412367912,30.429930653189025,33.910216064681876
BHE81_RS19325,58.33796368258018,28.588533071024557,24.953660907259128,35.46488078644675,46.32616308395941,26.57827745610201
BHE81_RS19330,9.722993947096697,24.014367779660628,17.359068457223742,41.20184679601902,52.23047798681698,23.82880047788456
BHE81_RS19335,51.85596771784905,10.29187190556884,21.698835571529678,31.81408423490076,31.792464861540772,40.32566234718926
BHE81_RS19340,0.0,10.29187190556884,13.019301342917805,11.995474383651107,14.98787629186922,2.7494769782174493
BHE81_RS19345,25.927983858924524,16.00957851977375,19.52895201437671,17.210898028716805,13.17116401406689,12.830892565014764
BHE81_RS19350,38.89197578838679,40.02394629943438,34.718136914447484,53.71886354417669,55.86390254242164,52.240062586131536
BHE81_RS19355,58.33796368258018,57.177066142049114,72.69109916462442,54.76194827318983,64.49328586198271,67.82043212936375
BHE81_RS19360,324.0997982365566,265.30158689910786,294.0192219942271,268.0727753563769,252.52300661452384,302.4424676039194
BHE81_RS19365,58.33796368258018,81.19143392170974,60.75673960028309,29.72791477687448,34.517533278244265,39.40917002111677
BHE81_RS19370,19.445987894193394,11.435413228409823,21.698835571529678,7.301593103091978,10.900273666813979,7.331938608579865
BHE81_RS19375,0.0,13.722495874091788,8.679534228611871,4.172338916052559,7.266849111209319,1.8329846521449662
BHE81_RS19380,16.204989911827827,9.148330582727858,10.849417785764839,31.81408423490076,26.34232802813378,23.82880047788456
BHE81_RS19385,19.445987894193394,6.861247937045894,6.509650671458902,10.430847290131396,16.80458856967155,7.331938608579865
BHE81_RS19390,0.0,2.2870826456819646,0.0,6.780050738585408,14.533698222418638,6.415446282507382
BHE81_RS19395,32.409979823655654,9.148330582727858,18.444010235800224,82.40369359203804,71.30595690374145,83.40080167259596
BHE81_RS19400,19.445987894193394,29.73207439386554,23.868719128682645,28.16328768335477,34.517533278244265,32.99372373860939
BHE81_RS19405,6.481995964731131,42.31102894511634,71.60615738604793,57.36966009572268,54.04719026461931,73.31938608579866
BHE81_RS19410,0.0,12.578954551250805,19.52895201437671,38.0725926089796,29.067396444837275,41.24215467326174
BHE81_RS19415,29.16898184129009,38.8804049765934,58.586856043130126,73.53747339542635,60.405683236927466,87.98326330295838
BHE81_RS19420,77.78395157677357,61.75123143341304,56.416972485977155,58.412744824735825,60.85986130637805,53.15655491220402
BHE81_RS19425,58.33796368258018,41.16748762227536,42.31272936448287,43.80955861855187,41.78438238945358,35.74320071682684
BHE81_RS19445,38.89197578838679,52.60290085068518,55.332030707400676,45.895728076578145,42.23856045890417,25.66178513002953
BHE81_RS19450,16.204989911827827,16.00957851977375,19.52895201437671,18.253982757729943,18.1671227780233,17.413354195377178
BHE81_RS19455,45.37397175311792,36.593322330911434,40.1428458073299,35.98642315095332,36.78842362549718,14.66387721715973
BHE81_RS19460,81.02494955913915,69.75602069329992,106.32429430049541,41.20184679601902,73.57684725099436,71.48640143365368
BHE81_RS19465,45.37397175311792,69.75602069329992,47.73743825736529,50.58960935713728,43.14691659780533,29.32775443431946
